,Confound,MBA_post-mean,MBA_post-std,MBA_pre-mean,MBA_pre-std,MBA_post-minus-pre-mean,MBA_post-minus-pre-std
3,Alc-lastmnt (FU3),59.340659340659336,4.423497175271503,73.68376597781405,1.139322231165689,-14.343106637154712,4.956352877234708
8,Eating_behavior_uncontrolled_eating (FU3),59.7069597069597,3.298398695785134,73.68376597781405,1.139322231165689,-13.976806270854347,3.2793992889289747
10,Sensation_seeking (BL),59.70695970695971,1.2511539396776064,73.68376597781405,1.139322231165689,-13.97680627085434,1.6754360604967178
1,Age_first_drunk (FU3),63.36996336996338,3.12788484919402,73.68376597781405,1.139322231165689,-10.313802607850668,3.221860545525811
9,Neuroticism (BL),64.65201465201464,1.9382793487652727,73.68376597781405,1.139322231165689,-9.031751325799405,2.556505023651989
2,Alc-last12mnt (FU3),65.56776556776558,1.1535069369774817,73.68376597781405,1.139322231165689,-8.116000410048471,1.9427545563202377
12,Smoking_lifetime (FU3),65.75091575091575,2.741140942691537,73.68376597781405,1.139322231165689,-7.932850226898296,3.383384084190024
4,Alcohol_problem_index (FU3),66.66666666666667,0.0,73.68376597781405,1.139322231165689,-7.017099311147376,
7,Drug_abuse_screening_parent (BL),67.3992673992674,1.938279348765271,73.68376597781405,1.139322231165689,-6.284498578546646,2.625759604936627
11,Sexuality_freq (FU3),67.76556776556777,1.1535069369774933,73.68376597781405,1.139322231165689,-5.918198212246281,1.8447287036142959
5,Autonomy_freq (BL),67.76556776556778,0.4845698371913119,73.68376597781405,1.139322231165689,-5.918198212246267,1.2232842454831112
0,Accident_val (BL),68.13186813186813,0.4845698371913139,73.68376597781405,1.139322231165689,-5.551897845945916,1.0636451117197674
6,Conformity_drinking_motive (FU3),72.52747252747254,1.2511539396776064,73.68376597781405,1.139322231165689,-1.1562934503415079,1.6754360604967204
