,Confound,Conf_time_point,Model,h5name,Accuracy BL,Std-Dev BL,Accuracy CB,Std-Dev CB,Accuracy Diff CB - BL,Std-Dev Diff CB - BL,h5cat,category,abs_diff,rank
355,Eating_behavior_uncontrolled_eatingFU3,BL,SVM-rbf,posthoc-cc2-h5causal0-Eating_behavior_uncontrolled_eatingFU3,65.1323846888363,4.886871320247069,58.512197982641325,6.129374073486909,-6.620186706194975,8.20817896320278,h5causal0,Addiction-related,6.620186706194975,1
243,Alc-lastmntFU3,BL,SVM-rbf,posthoc-cc2-h5causal0-Alc-lastmntFU3,65.1323846888363,4.886871320247069,58.627708930128286,4.276331008564551,-6.504675758708012,5.465175939301969,h5causal0,Alcohol,6.504675758708012,2
199,Alcohol_problem_indexFU3,BL,SVM-rbf,posthoc-cc2-h5causal0-Alcohol_problem_indexFU3,65.1323846888363,4.886871320247069,58.35136691991531,4.255828302838531,-6.781017768920994,4.745236682689759,h5causal0,Alcohol,6.781017768920994,0
91,Family_val,BL,SVM-rbf,posthoc-cc2-h5causal0-Family_val,65.1323846888363,4.886871320247069,68.80198046960719,4.566879335945059,3.6695957807708957,5.770646145368229,h5causal0,Biographic,3.6695957807708957,115
51,QOL_phys_unhealthy_daysFU3,BL,SVM-rbf,posthoc-cc2-h5causal0-QOL_phys_unhealthy_daysFU3,65.1323846888363,4.886871320247069,69.48762435081561,4.01619287692439,4.355239661979304,6.438160797372078,h5causal0,Health,4.355239661979304,118
427,Eating_behavior_uncontrolled_eatingFU3,BL,SVM-rbf,posthoc-cc2-h5causal1-Eating_behavior_uncontrolled_eatingFU3,67.67246110451686,2.8108586929134662,64.24608819345661,9.27887752535302,-3.426372911060249,10.901264536729668,h5causal1,Addiction-related,3.426372911060249,11
211,Alc-lastmntFU3,BL,SVM-rbf,posthoc-cc2-h5causal1-Alc-lastmntFU3,67.67246110451686,2.8108586929134662,60.03573662110247,4.837663502770697,-7.6367244834143815,4.235772537524468,h5causal1,Alcohol,7.6367244834143815,0
207,Alcohol_problem_indexFU3,BL,SVM-rbf,posthoc-cc2-h5causal1-Alcohol_problem_indexFU3,67.67246110451686,2.8108586929134662,63.20506438973338,3.7367651205249133,-4.467396714783478,4.1777992521957925,h5causal1,Alcohol,4.467396714783478,3
383,Family_val,BL,SVM-rbf,posthoc-cc2-h5causal1-Family_val,67.67246110451686,2.8108586929134662,69.13308129611082,7.931168520228611,1.4606201915939643,6.506443411636403,h5causal1,Biographic,1.4606201915939643,112
75,QOL_phys_unhealthy_daysFU3,BL,SVM-rbf,posthoc-cc2-h5causal1-QOL_phys_unhealthy_daysFU3,67.67246110451686,2.8108586929134662,70.30604771779355,2.823067997734976,2.633586613276695,4.197106121853398,h5causal1,Health,2.633586613276695,120
