,Confound,Conf_time_point,Model,h5name,Accuracy BL,Std-Dev BL,Accuracy CB,Std-Dev CB,Accuracy Diff CB - BL,Std-Dev Diff CB - BL,h5cat,category,abs_diff,rank
251,Eating_behavior_uncontrolled_eatingFU3,BL,SVM-rbf,posthoc-cc2-h5bl-Eating_behavior_uncontrolled_eatingFU3,69.57630600242173,2.4172693233043123,65.71142808684337,5.880843022928397,-3.8648779155783575,6.344131569286608e-15,h5bl,Addiction-related,3.8648779155783575,21
247,Video_gaming_addictionFU3,BL,SVM-rbf,posthoc-cc2-h5bl-Video_gaming_addictionFU3,69.57630600242173,2.4172693233043123,65.3519264399663,6.8546271445399185,-4.224379562455416,-1.1419436824715897e-13,h5bl,Addiction-related,4.224379562455416,16
243,Alc-last12mnt,BL,SVM-rbf,posthoc-cc2-h5bl-Alc-last12mnt,69.57630600242173,2.4172693233043123,71.41837793757875,4.264766024416036,1.8420719351570303,5.138746571122153e-13,h5bl,Alcohol,1.8420719351570303,240
223,Alc-last12mntFU3,BL,SVM-rbf,posthoc-cc2-h5bl-Alc-last12mntFU3,69.57630600242173,2.4172693233043123,63.5226388168137,6.318612045257746,-6.053667185608025,-6.344131569286608e-15,h5bl,Alcohol,6.053667185608025,4
335,Alc_lastmnt_TLFBFU3,BL,SVM-rbf,posthoc-cc2-h5bl-Alc_lastmnt_TLFBFU3,69.57630600242173,2.4172693233043123,64.58869819495689,4.827011375968359,-4.987607807464833,5.709718412357948e-13,h5bl,Alcohol,4.987607807464833,8
439,Video_gaming_addictionFU3,BL,SVM-rbf,posthoc-cc2-h5causal1-Video_gaming_addictionFU3,67.67246110451686,2.8108586929134662,64.05328798185941,6.160318965008394,-3.6191731226574375,-3.013462495411139e-13,h5causal1,Addiction-related,3.6191731226574375,42
467,Alc_lastmnt_TLFBFU3,BL,SVM-rbf,posthoc-cc2-h5causal1-Alc_lastmnt_TLFBFU3,67.67246110451686,2.8108586929134662,60.612028284442076,5.989168422545121,-7.06043282007478,6.344131569286609e-14,h5causal1,Alcohol,7.06043282007478,3
447,SomatizationFU3,BL,SVM-rbf,posthoc-cc2-h5causal1-SomatizationFU3,67.67246110451686,2.8108586929134662,63.71351480374037,5.864464713305485,-3.958946300776489,6.344131569286609e-14,h5causal1,Comorbid,3.958946300776489,33
391,QOL_self-rated_healthFU3,BL,SVM-rbf,posthoc-cc2-h5causal1-QOL_self-rated_healthFU3,67.67246110451686,2.8108586929134662,69.9489048606507,4.43078561823867,2.276443756133839,-4.0602442043434293e-13,h5causal1,Health,2.276443756133839,239
471,Eating_behavior_uncontrolled_eatingFU3,BL,SVM-rbf,posthoc-cc2-h5causal0-Eating_behavior_uncontrolled_eatingFU3,65.1323846888363,4.886871320247069,58.512197982641325,6.129374073486909,-6.620186706194975,1.5543122344752192e-13,h5causal0,Addiction-related,6.620186706194975,3
155,Alcohol_problem_indexFU3,BL,SVM-rbf,posthoc-cc2-h5causal0-Alcohol_problem_indexFU3,65.1323846888363,4.886871320247069,58.35136691991531,4.255828302838531,-6.781017768920994,-6.582036503134857e-14,h5causal0,Alcohol,6.781017768920994,2
311,Psychiatric_symptoms_PHQFU3,BL,SVM-rbf,posthoc-cc2-h5causal0-Psychiatric_symptoms_PHQFU3,65.1323846888363,4.886871320247069,58.85675883256527,7.086157087870415,-6.275625856271027,2.4107699963289115e-13,h5causal0,Comorbid,6.275625856271027,7
