Confound,Conf_time_point,Model,h5name,n_samples BL,Accuracy BL,Std-Dev BL,n_samples CB,Accuracy CB,Std-Dev CB,Accuracy Diff CB - BL,Std-Dev Diff CB - BL,h5cat,category
Alc-lastmntFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Alc-lastmntFU3,477,0.6531135830530993,0.06410567366332978,477,0.5709569736787479,0.029792808616329776,-0.08215660937435143,0.05879379249297616,h5causal0,Alcohol
Alcohol_problem_indexFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Alcohol_problem_indexFU3,477,0.6531135830530993,0.06410567366332978,477,0.5714465185231316,0.04743398733561513,-0.08166706452996775,0.05396152469602732,h5causal0,Alcohol
Age_first_drunkFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Age_first_drunkFU3,477,0.6531135830530993,0.06410567366332978,477,0.5911182640013285,0.062494713691179954,-0.0619953190517708,0.04941341587423376,h5causal0,Alcohol
Sensation_seeking,BL,SVM-rbf,posthoc-cc3-h5causal0-Sensation_seeking,477,0.6531135830530993,0.06410567366332978,477,0.5960147935954387,0.05247362212863976,-0.05709878945766056,0.06145100352341215,h5causal0,Personality
Autonomy_freq,BL,SVM-rbf,posthoc-cc3-h5causal0-Autonomy_freq,477,0.6531135830530993,0.06410567366332978,477,0.5965075818906465,0.055620643063621675,-0.056606001162452846,0.03226124091506882,h5causal0,Biographic
Drug_abuse_screening_parent,BL,SVM-rbf,posthoc-cc3-h5causal0-Drug_abuse_screening_parent,477,0.6531135830530993,0.06410567366332978,477,0.6080185888653631,0.06234615505819655,-0.045094994187736215,0.04274116798300619,h5causal0,Familial risk
Sexuality_freqFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Sexuality_freqFU3,477,0.6531135830530993,0.06410567366332978,477,0.6095451730532375,0.042413373871576156,-0.04356840999986178,0.03343795249727896,h5causal0,Biographic
Smoking_lifetimeFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Smoking_lifetimeFU3,477,0.6531135830530993,0.06410567366332978,477,0.6098234611339449,0.08759542018148934,-0.04329012191915438,0.04922475460714853,h5causal0,Addiction-related
Eating_behavior_uncontrolled_eatingFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Eating_behavior_uncontrolled_eatingFU3,477,0.6531135830530993,0.06410567366332978,477,0.6115340570985731,0.07498404356452773,-0.041579525954526186,0.03456541342336537,h5causal0,Addiction-related
Obsession_compulsion_BSIFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Obsession_compulsion_BSIFU3,477,0.6531135830530993,0.06410567366332978,477,0.6130775072307332,0.0575709473793639,-0.040036075822366124,0.016324203480275332,h5causal0,Comorbid
Relocation_freq,BL,SVM-rbf,posthoc-cc3-h5causal0-Relocation_freq,477,0.6531135830530993,0.06410567366332978,477,0.613171134844522,0.06206279593054342,-0.039942448208577286,0.045476232000064135,h5causal0,Biographic
Conformity_drinking_motiveFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Conformity_drinking_motiveFU3,477,0.6531135830530993,0.06410567366332978,477,0.6136005677336323,0.05192540387003252,-0.03951301531946705,0.05617985893886258,h5causal0,Alcohol
Family_valFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Family_valFU3,477,0.6531135830530993,0.06410567366332978,477,0.6154367933601806,0.07417674145214541,-0.037676789692918655,0.024736517341863,h5causal0,Biographic
Accident_val,BL,SVM-rbf,posthoc-cc3-h5causal0-Accident_val,477,0.6531135830530993,0.06410567366332978,477,0.6166303832634478,0.07793216208585908,-0.03648319978965153,0.03701683860558537,h5causal0,Biographic
Alc-last12mntFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Alc-last12mntFU3,477,0.6531135830530993,0.06410567366332978,477,0.6167056313225668,0.06718397403991551,-0.03640795173053246,0.02725926518414403,h5causal0,Alcohol
Enhancement_drinking_motiveFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Enhancement_drinking_motiveFU3,477,0.6531135830530993,0.06410567366332978,477,0.6198967544733673,0.06573035231659245,-0.03321682857973196,0.08122275644774499,h5causal0,Alcohol
Alc-last12mnt,BL,SVM-rbf,posthoc-cc3-h5causal0-Alc-last12mnt,477,0.6531135830530993,0.06410567366332978,477,0.6209219011638367,0.06767529192056779,-0.03219168188926258,0.05356670933570051,h5causal0,Alcohol
ConscientiousnessFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-ConscientiousnessFU3,477,0.6531135830530993,0.06410567366332978,477,0.6227250435919791,0.07993597578544091,-0.03038853946112019,0.02495421927977277,h5causal0,Personality
Alc_lastmnt_TLFB,BL,SVM-rbf,posthoc-cc3-h5causal0-Alc_lastmnt_TLFB,477,0.6531135830530993,0.06410567366332978,477,0.6234373053929506,0.0859708279475614,-0.029676277660148687,0.04427332118833385,h5causal0,Alcohol
Neuroticism,BL,SVM-rbf,posthoc-cc3-h5causal0-Neuroticism,477,0.6531135830530993,0.06410567366332978,477,0.6238861989870055,0.04698821509970862,-0.02922738406609382,0.0316373193061387,h5causal0,Personality
Distress_val,BL,SVM-rbf,posthoc-cc3-h5causal0-Distress_val,477,0.6531135830530993,0.06410567366332978,477,0.6242133550601292,0.07582774934148431,-0.028900227992970096,0.038809190816299174,h5causal0,Biographic
Sensation_seekingFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Sensation_seekingFU3,477,0.6531135830530993,0.06410567366332978,477,0.6242181121213378,0.05193311078310807,-0.02889547093176148,0.047003585824874426,h5causal0,Personality
Video_gaming_addictionFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Video_gaming_addictionFU3,477,0.6531135830530993,0.06410567366332978,477,0.6256374462019624,0.07168304731087582,-0.027476136851136923,0.031107368827176355,h5causal0,Addiction-related
Anxiety_sensitivityFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Anxiety_sensitivityFU3,477,0.6531135830530993,0.06410567366332978,477,0.6257364795671246,0.03803479094622109,-0.027377103485974663,0.07003355262932484,h5causal0,Personality
Openness,BL,SVM-rbf,posthoc-cc3-h5causal0-Openness,477,0.6531135830530993,0.06410567366332978,477,0.6262039689459045,0.05755877323950817,-0.026909614107194835,0.02897687308770749,h5causal0,Personality
Bullying_victimFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Bullying_victimFU3,477,0.6531135830530993,0.06410567366332978,477,0.6262943531088692,0.060310030560279296,-0.02681922994423014,0.02325251268559681,h5causal0,Social
Depression_CESDFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Depression_CESDFU3,477,0.6531135830530993,0.06410567366332978,477,0.626862389463196,0.04130558012752474,-0.026251193589903354,0.05969104778163772,h5causal0,Comorbid
Agreeableness,BL,SVM-rbf,posthoc-cc3-h5causal0-Agreeableness,477,0.6531135830530993,0.06410567366332978,477,0.6276535752342204,0.04352074373246084,-0.025460007818878916,0.031162800003167877,h5causal0,Personality
NeuroticismFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-NeuroticismFU3,477,0.6531135830530993,0.06410567366332978,477,0.6278360734005896,0.060985114077131426,-0.025277509652509744,0.03738013359459568,h5causal0,Personality
Conflict_tactics_parent_mean_psych_aggr,BL,SVM-rbf,posthoc-cc3-h5causal0-Conflict_tactics_parent_mean_psych_aggr,477,0.6531135830530993,0.06410567366332978,477,0.6287864044920496,0.05448316960716394,-0.02432717856104971,0.036228440459504775,h5causal0,Familial risk
