Confound,Conf_time_point,Model,h5name,n_samples BL,Accuracy BL,Std-Dev BL,n_samples CB,Accuracy CB,Std-Dev CB,Accuracy Diff CB - BL,Std-Dev Diff CB - BL,h5cat,category
Alc-lastmntFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Alc-lastmntFU3,565,0.6891789830378681,0.03447879200156179,565,0.590909497007058,0.06599273540812917,-0.0982694860308101,0.06216060900874645,h5causal1,Alcohol
Alc-last12mntFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Alc-last12mntFU3,565,0.6891789830378681,0.03447879200156179,565,0.606579845822006,0.04110696975174916,-0.0825991372158621,0.05376988442167323,h5causal1,Alcohol
Alcohol_problem_indexFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Alcohol_problem_indexFU3,565,0.6891789830378681,0.03447879200156179,565,0.629419375630177,0.05759387659346027,-0.05975960740769104,0.0450290726779448,h5causal1,Alcohol
Alc_lastmnt_TLFBFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Alc_lastmnt_TLFBFU3,565,0.6891789830378681,0.03447879200156179,565,0.6403416995315949,0.0722589341215107,-0.048837283506273144,0.05960973602575078,h5causal1,Alcohol
Smoking_lifetimeFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Smoking_lifetimeFU3,565,0.6891789830378681,0.03447879200156179,565,0.6406866217406287,0.05656969475906799,-0.04849236129723933,0.029914679937772845,h5causal1,Addiction-related
Age_first_drunkFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Age_first_drunkFU3,565,0.6891789830378681,0.03447879200156179,565,0.6438947811770112,0.06015440156919419,-0.04528420186085691,0.04331860073332119,h5causal1,Alcohol
AUDIT_parent,BL,SVM-rbf,posthoc-cc3-h5causal1-AUDIT_parent,565,0.6891789830378681,0.03447879200156179,565,0.6475512437620452,0.044650375651428965,-0.04162773927582286,0.02082990023348669,h5causal1,Familial risk
Sexuality_valFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Sexuality_valFU3,565,0.6891789830378681,0.03447879200156179,565,0.6487656507255811,0.05525085818978286,-0.04041333231228694,0.04442872272827321,h5causal1,Biographic
Sensation_seeking,BL,SVM-rbf,posthoc-cc3-h5causal1-Sensation_seeking,565,0.6891789830378681,0.03447879200156179,565,0.6510070069303519,0.04212112323505426,-0.038171976107516215,0.04570290830973625,h5causal1,Personality
Drug_abuse_screening_parent,BL,SVM-rbf,posthoc-cc3-h5causal1-Drug_abuse_screening_parent,565,0.6891789830378681,0.03447879200156179,565,0.6521384538806142,0.02803527124654298,-0.037040529157253865,0.024618188270462703,h5causal1,Familial risk
